example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.59862 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00917 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01031 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01067 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.03364 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01149 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.00966 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00869 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00966 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00912 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00673 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00662 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00639 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00598 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01343 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00651 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01517 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.0161 seconds  |
./spec/features/calculations_spec.rb[19:1] | passed | 0.00893 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00689 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00702 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00684 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00695 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01443 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.0069 seconds  |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01577 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01554 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00833 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00636 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00646 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.0234 seconds  |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00782 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00688 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00654 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01433 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.007 seconds   |
./spec/features/calculations_spec.rb[37:1] | failed | 0.04043 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.04229 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.02246 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.02373 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.02415 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.00874 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00692 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00729 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.0068 seconds  |
./spec/features/calculations_spec.rb[46:1] | passed | 0.0066 seconds  |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00578 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.01754 seconds |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00614 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.07146 seconds |
